Weightclass,Name,Weight,Date,Fed,Gender,Bodyweight,Wilks,IPF,Bwratio
52,Andrzej Stanaszek,"177,5",1994-11-17,IPF,Male,52,,,"3,413461538"
56,Andrzej Stanaszek,175,2000-05-20,BVDK,Male,56,,,"3,125"
60,Sergey Fedosienko,"172,5",2016-10-31,FPR,Male,60,,,"2,875"
"67,5",Eddie Berglund,"213,5",2018-11-24,EPF,Male,"67,5",,,"3,162962963"
75,Daiki Kodama,"222,5",2019-04-07,JPA,Male,75,,,"2,966666667"
"82,5",Owen Hubbard,"218,5",2019-11-29,EPF,Male,"82,5",,,"2,648484848"
90,Richard Byars,"227,5",2011-11-12,NASA,Male,90,,,"2,527777778"
100,Rock Lewis,"249,4",1996-06-30,AAU,Male,100,,,"2,494"
110,Joseph Amendola,265,2020-11-21,USAPL,Male,110,,,"2,409090909"
125,Michael Belk,"265,3",2007-06-26,RAW,Male,125,,,"2,1224"
140,Jaisyn Mike,"277,5",2018-01-14,USAPL,Male,140,,,"1,982142857"
140+,Ilyes Boughalem,"291,5",2022-06-06,IPF,Male,160,,,"1,821875"
44,Lucy Ogechukwu Ejike,"127,5",2004-09-20,WPPO,Female,44,,,"2,897727273"
48,Esther Osa Oyema,141,2011-12-02,WPPO,Female,48,,,"2,9375"
52,Esther Osa Oyema,133,2015-09-15,WPPO,Female,52,,,"2,557692308"
56,Fatma Omar,143,2012-08-29,WPPO,Female,56,,,"2,553571429"
60,Lucy Ogechukwu Ejike,142,2016-09-08,WPPO,Female,60,,,"2,366666667"
"67,5",Souhad Ghazouani,147,2012-02-22,WPPO,Female,"67,5",,,"2,177777778"
75,Souhad Ghazouani,150,2013-05-22,WPPO,Female,75,,,2
"82,5",Heba Said Ahmed,155,2008-09-06,WPPO,Female,"82,5",,,"1,878787879"
90,Melanie Stewart #3,"157,5",2001-06-23,AAU,Female,90,,,"1,75"
90+,Roberta Collins,"177,5",2003-01-11,NASA,Female,110,,,"1,613636364"
