Weightclass,Name,Weight,Date,Federation,Gender,Bodyweight,Wilks,IPF,Bwratio
52,Andrzej Stanaszek,290,2002-05-09,EPF,Male,50,,,"5,8"
56,Andrzej Stanaszek,"292,5",2003-03-22,BVDK,Male,56,,,"5,223214286"
60,Michael Kuhns,"250,5",2022-04-08,RAW,Male,60,,,"4,175"
"67,5",Jonathan Garcia #1,271,2022-06-06,IPF,Male,"67,5",,,"4,014814815"
75,Taylor Atwood,303,2021-06-14,USAPL,Male,75,,,"4,04"
"82,5",Russel Orhii,"320,5",2022-06-08,USAPL,Male,"82,5",,,"3,884848485"
90,Jesse Norris,"340,2",2014-12-13,USAPL,Male,90,,,"3,78"
100,Ashton Rouska,363,2021-02-27,USAPL,Male,100,,,"3,63"
110,Kirk Karwoski,375,2004-12-01,AAU,Male,110,,,"3,409090909"
125,Dennis Cornelius,"392,5",2016-10-13,USAPL,Male,125,,,"3,14"
140,Dennis Cornelius,405,2018-07-21,USAPL,Male,140,,,"2,892857143"
140+,Ray Williams #1,490,2019-03-02,USAPL,Male,160,,,"3,0625"
44,Tiffany Chapon,"122,5",2021-02-13,FFForce,Female,44,,,"2,784090909"
48,Tiffany Chapon,"160,5",2022-06-06,IPF,Female,47,,,"3,414893617"
52,Pleun Dekkers,"168,5",2022-06-06,IPF,Female,52,,,"3,240384615"
56,Maria Htee,"177,5",2021-09-23,IPF,Female,56,,,"3,169642857"
60,Maria Htee,"185,5",2019-03-04,CPU,Female,60,,,"3,091666667"
"67,5",Prescillia Bavoil,213,2022-09-23,IPF,Female,"67,5",,,"3,155555556"
75,Vilma Olsson,211,2022-03-24,SSF,Female,75,,,"2,813333333"
"82,5",Amanda Lawrence #1,220,2018-03-02,USAPL,Female,"82,5",,,"2,666666667"
90,Amanda Lawrence #1,256,2020-11-21,USAPL,Female,90,,,"2,844444444"
90+,Bonica Brown,276,2021-06-14,USAPL,Female,110,,,"2,509090909"
